Wort,DDR,BRD
Nacht,0.00614,-0.01413
Haus,-0.01843,-0.00423
Auge,-0.00341,0.0086
Jahr,0.03793,0.00636
Hand,0.00307,-0.01421
Mädchen,0.00228,-0.01825
